,Unnamed: 0,Unnamed: 0.1,2022-04-30 00:00:00,2022-01-31 00:00:00,2021-10-31 00:00:00,2021-07-31 00:00:00,2021-04-30 00:00:00,2021-01-31 00:00:00,2020-10-31 00:00:00,2020-07-31 00:00:00,2020-04-30 00:00:00,2020-01-31 00:00:00,2019-10-31 00:00:00,2019-07-31 00:00:00,2019-04-30 00:00:00,2019-01-31 00:00:00,2018-10-31 00:00:00,2018-07-31 00:00:00,2018-04-30 00:00:00,2018-01-31 00:00:00,2017-10-31 00:00:00,2017-07-31 00:00:00,2017-04-30 00:00:00,2017-01-31 00:00:00,2016-10-31 00:00:00,2016-07-31 00:00:00,2016-04-30 00:00:00,2016-01-31 00:00:00,2015-10-31 00:00:00,2015-07-31 00:00:00,2015-04-30 00:00:00,2015-01-31 00:00:00,2014-10-31 00:00:00,2014-07-31 00:00:00,2014-04-30 00:00:00,2014-01-31 00:00:00,2013-10-31 00:00:00,2013-07-31 00:00:00,2013-04-30 00:00:00,2013-01-31 00:00:00,2012-10-31 00:00:00
0,0,Net Income,28000000.0,-28000000.0,468000000.0,535000000.0,469000000.0,267000000.0,1081000000.0,2625000000.0,99000000.0,-248000000.0,-109000000.0,91000000.0,392000000.0,362000000.0,105000000.0,299000000.0,344000000.0,206000000.0,107000000.0,46000000.0,1000000.0,91928000.0,-37309000.0,229622000.0,38759000.0,-25509000.0,-25157000.0,-852000.0,4092000.0,-65765000.0,-38924000.0,-61088000.0,-96911000.0,-116623000.0,-124434000.0,76603000.0,-67721000.0,-20844000.0,-220297000.0
1,1,Depreciation & Amortization,1300000000.0,1287000000.0,1307000000.0,1053000000.0,999000000.0,1159000000.0,941000000.0,899000000.0,905000000.0,862000000.0,829000000.0,674000000.0,646000000.0,451000000.0,447000000.0,436000000.0,385000000.0,337000000.0,358000000.0,347000000.0,334000000.0,389660000.0,269857000.0,245012000.0,228471000.0,225395000.0,220308000.0,215645000.0,210943000.0,197514000.0,186745000.0,178845000.0,182454000.0,182877000.0,175698000.0,137349000.0,117634000.0,107689000.0,105501000.0
2,2,Non Cash Items (Other),769000000.0,729000000.0,449000000.0,114000000.0,276000000.0,282000000.0,-470000000.0,-2107000000.0,312000000.0,480000000.0,537000000.0,445000000.0,62000000.0,204000000.0,288000000.0,208000000.0,41000000.0,215000000.0,250000000.0,264000000.0,249000000.0,453682000.0,-23047000.0,182310000.0,176055000.0,158972000.0,122525000.0,147779000.0,105943000.0,155345000.0,123954000.0,149587000.0,130580000.0,130775000.0,139958000.0,111754000.0,112863000.0,121527000.0,101952000.0
3,3,Accounts Receivable Change,5805000000.0,-5719000000.0,91000000.0,-812000000.0,4616000000.0,-4429000000.0,128000000.0,-349000000.0,3094000000.0,-3599000000.0,-29000000.0,-146000000.0,2774000000.0,-2888000000.0,-48000000.0,-149000000.0,2162000000.0,-2399000000.0,51000000.0,-130000000.0,1759000000.0,-1909798000.0,42653000.0,-73167000.0,1307312000.0,-1435439000.0,15262000.0,-141418000.0,979170000.0,-1110916000.0,39792000.0,-150168000.0,676682000.0,-756792000.0,-4502000.0,-33297000.0,369889000.0,-454044000.0,33664000.0
4,4,Accounts Payable Change,-1222000000.0,1343000000.0,-548000000.0,805000000.0,-1093000000.0,1096000000.0,68000000.0,693000000.0,-757000000.0,969000000.0,13000000.0,26000000.0,15000000.0,208000000.0,-42000000.0,71000000.0,50000000.0,-12000000.0,67000000.0,203000000.0,-297000000.0,310058000.0,57836000.0,-46666000.0,-286228000.0,253986000.0,,193771000.0,-239072000.0,159973000.0,,142638000.0,-185599000.0,-29043000.0,,,-95808000.0,193358000.0,
5,5,Change in payables and accrued liability,-1222000000.0,1343000000.0,-548000000.0,805000000.0,-1093000000.0,1096000000.0,68000000.0,-211000000.0,147000000.0,1808000000.0,202000000.0,308000000.0,-560000000.0,603000000.0,8000000.0,108000000.0,-506000000.0,392000000.0,,,,69000000.0,,,,,12276000.0,,,,-44894000.0,,,,40404000.0,-166558000.0,,,-13204000.0
6,6,Change in other assets and liabilities,-3004000000.0,4370000000.0,-1363000000.0,-1309000000.0,-2039000000.0,3799000000.0,-1409000000.0,-1332000000.0,-1794000000.0,3168000000.0,-1195000000.0,-921000000.0,-1364000000.0,2604000000.0,-615000000.0,-515000000.0,-1010000000.0,2313000000.0,-708000000.0,-399000000.0,-816000000.0,1301418000.0,-155678000.0,-286433000.0,-413307000.0,1305079000.0,-228001000.0,-110647000.0,-325995000.0,958908000.0,-187123000.0,-13921000.0,-234119000.0,733890000.0,-89265000.0,-38476000.0,-153668000.0,304494000.0,98299000.0
7,7,Operating Cash Flow,3676000000.0,1982000000.0,404000000.0,386000000.0,3228000000.0,2174000000.0,339000000.0,429000000.0,1859000000.0,1632000000.0,298000000.0,436000000.0,1965000000.0,1331000000.0,143000000.0,458000000.0,1466000000.0,1052000000.0,125000000.0,331000000.0,1230000000.0,705948000.0,154312000.0,250678000.0,1051062000.0,470208000.0,162514000.0,304278000.0,735081000.0,339953000.0,122511000.0,245893000.0,473087000.0,271238000.0,137859000.0,183183000.0,283189000.0,281573000.0,105915000.0
8,8,Capital expenditures,-179000000.0,-167000000.0,-166000000.0,-213000000.0,-171000000.0,-149000000.0,-124000000.0,-114000000.0,-323000000.0,-136000000.0,-170000000.0,-178000000.0,-159000000.0,-167000000.0,-136000000.0,-170000000.0,-122000000.0,-138000000.0,-111000000.0,-128000000.0,-157000000.0,-144016000.0,-140653000.0,-96030000.0,-83301000.0,-68465000.0,-80041000.0,-64883000.0,-71087000.0,-85354000.0,-73426000.0,-71576000.0,-60098000.0,-69849000.0,-72702000.0,-102549000.0,-54010000.0,-50522000.0,-51054000.0
9,9,Net Aquisitions,-414000000.0,-60000000.0,-35000000.0,-14356000000.0,-425000000.0,0.0,-24000000.0,-1154000000.0,-103000000.0,-30000000.0,94000000.0,-423000000.0,-10000000.0,0.0,-130000000.0,-4803000000.0,-182000000.0,-5000000.0,0.0,0.0,-20000000.0,-360890000.0,-32117000.0,-2798194000.0,-1799000.0,0.0,-27759000.0,-18451000.0,-12470000.0,0.0,38071000.0,,,-2570000.0,0.0,-2592571000.0,-22161000.0,-4994000.0,-515760000.0
