,Unnamed: 0,Unnamed: 0.1,2022-06-30 00:00:00,2022-03-31 00:00:00,2021-12-31 00:00:00,2021-09-30 00:00:00,2021-06-30 00:00:00,2021-03-31 00:00:00,2020-12-31 00:00:00,2020-09-30 00:00:00,2020-06-30 00:00:00,2020-03-31 00:00:00,2019-12-31 00:00:00,2019-09-30 00:00:00,2019-06-30 00:00:00,2019-03-31 00:00:00,2018-12-31 00:00:00,2018-09-30 00:00:00,2018-06-30 00:00:00,2018-03-31 00:00:00,2017-12-31 00:00:00,2017-09-30 00:00:00,2017-06-30 00:00:00,2017-03-31 00:00:00,2016-12-31 00:00:00,2016-09-30 00:00:00,2016-06-30 00:00:00,2016-03-31 00:00:00,2015-12-31 00:00:00,2015-09-30 00:00:00,2015-06-30 00:00:00,2015-03-31 00:00:00,2014-12-31 00:00:00,2014-09-30 00:00:00,2014-06-30 00:00:00,2014-03-31 00:00:00,2013-12-31 00:00:00,2013-09-30 00:00:00,2013-06-30 00:00:00,2013-03-31 00:00:00,2012-12-31 00:00:00,2012-09-30 00:00:00
0,0,Net Income,8605000000.0,8242000000.0,10353000000.0,11631000000.0,11889000000.0,14300000000.0,12136000000.0,9443000000.0,4687000000.0,2865000000.0,8520000000.0,9080000000.0,9652000000.0,9179000000.0,7066000000.0,8380000000.0,8316000000.0,8712000000.0,4232000000.0,6732000000.0,7029000000.0,6448000000.0,6727000000.0,6286000000.0,6200000000.0,5520000000.0,5434000000.0,6804000000.0,6290000000.0,5914000000.0,4931000000.0,5565000000.0,5980000000.0,5269000000.0,5241000000.0,-380000000.0,6496000000.0,6529000000.0,5692000000.0,5708000000.0
1,1,Depreciation & Amortization,,1820000000.0,1931000000.0,1928000000.0,2003000000.0,2070000000.0,2127000000.0,2141000000.0,2149000000.0,2197000000.0,2139000000.0,2145000000.0,2046000000.0,2038000000.0,2075000000.0,1992000000.0,1927000000.0,1797000000.0,1632000000.0,1579000000.0,1504000000.0,1464000000.0,1446000000.0,1407000000.0,1336000000.0,1289000000.0,1273000000.0,1248000000.0,1238000000.0,1181000000.0,1186000000.0,1147000000.0,1218000000.0,1208000000.0,1246000000.0,1651000000.0,1435000000.0,974000000.0,1404000000.0,1294000000.0
2,2,Non Cash Items (Other),,1933000000.0,4135000000.0,-2743000000.0,-1358000000.0,-2268000000.0,81000000.0,177000000.0,7837000000.0,7461000000.0,3488000000.0,1597000000.0,1398000000.0,2368000000.0,4130000000.0,1409000000.0,1829000000.0,1941000000.0,4288000000.0,1918000000.0,984000000.0,2548000000.0,5039000000.0,1968000000.0,1606000000.0,3198000000.0,3489000000.0,493000000.0,1458000000.0,1505000000.0,3788000000.0,644000000.0,912000000.0,4270000000.0,6080000000.0,411000000.0,855000000.0,2570000000.0,1451000000.0,1198000000.0
3,3,Accounts Receivable Change,,-40423000000.0,16489000000.0,18424000000.0,-24532000000.0,-34233000000.0,-13272000000.0,-3538000000.0,52114000000.0,-44330000000.0,15512000000.0,-7135000000.0,-15115000000.0,8786000000.0,-3474000000.0,-1789000000.0,-2848000000.0,-6719000000.0,-6779000000.0,6559000000.0,-5907000000.0,-11099000000.0,11868000000.0,2420000000.0,-10260000000.0,-10754000000.0,9358000000.0,17274000000.0,-4477000000.0,1763000000.0,3122000000.0,6011000000.0,-3770000000.0,-5118000000.0,-2200000000.0,15031000000.0,-5314000000.0,-12219000000.0,147000000.0,4574000000.0
4,4,Change in inventories,,-91213000000.0,83010000000.0,4704000000.0,32258000000.0,-34262000000.0,-3625000000.0,-11993000000.0,34696000000.0,-167827000000.0,98592000000.0,19521000000.0,11502000000.0,-123064000000.0,9360000000.0,-1568000000.0,-5628000000.0,-37231000000.0,36862000000.0,-8275000000.0,-5260000000.0,-17654000000.0,24075000000.0,8419000000.0,-19522000000.0,-32979000000.0,17739000000.0,10359000000.0,28664000000.0,5450000000.0,5728000000.0,-15778000000.0,-18774000000.0,4010000000.0,5035000000.0,15933000000.0,39887000000.0,28255000000.0,-2616000000.0,-31750000000.0
5,5,Change in payables and accrued liability,,64738000000.0,-4385000000.0,16775000000.0,7213000000.0,23559000000.0,-9080000000.0,-2374000000.0,-26151000000.0,45020000000.0,-20127000000.0,10871000000.0,-1915000000.0,10705000000.0,-12047000000.0,14103000000.0,12664000000.0,-90000000.0,-6384000000.0,373000000.0,1046000000.0,-11543000000.0,-568000000.0,1941000000.0,3590000000.0,124000000.0,-9941000000.0,-3988000000.0,-2950000000.0,-6482000000.0,-3283000000.0,7608000000.0,-538000000.0,2271000000.0,-23276000000.0,-2242000000.0,21872000000.0,-2104000000.0,-10485000000.0,-5352000000.0
6,6,Change in other assets and liabilities,,12333000000.0,-27073000000.0,-26847000000.0,-14823000000.0,-11827000000.0,-18241000000.0,-10085000000.0,7034000000.0,35326000000.0,-25513000000.0,-18444000000.0,-20458000000.0,4491000000.0,-4495000000.0,-11004000000.0,21270000000.0,-3121000000.0,-21242000000.0,-13915000000.0,-255000000.0,4485000000.0,-3070000000.0,-21064000000.0,14840000000.0,12629000000.0,-12482000000.0,-3987000000.0,-13246000000.0,9207000000.0,13622000000.0,-4098000000.0,8516000000.0,632000000.0,921000000.0,-5426000000.0,6358000000.0,-3537000000.0,-416000000.0,5750000000.0
7,7,Other operating activities,,613000000.0,589000000.0,-597000000.0,821000000.0,-1211000000.0,1822000000.0,1541000000.0,553000000.0,-801000000.0,200000000.0,-1620000000.0,-964000000.0,4617000000.0,-766000000.0,1666000000.0,-1845000000.0,-398000000.0,-55000000.0,134000000.0,4932000000.0,2792000000.0,-4918000000.0,2815000000.0,686000000.0,-410000000.0,1297000000.0,-3079000000.0,319000000.0,-3659000000.0,-348000000.0,-3548000000.0,2085000000.0,2125000000.0,39000000.0,1405000000.0,-3069000000.0,-504000000.0,312000000.0,1919000000.0
8,8,Operating Cash Flow,,58979000000.0,2507000000.0,25617000000.0,2085000000.0,-43872000000.0,-28052000000.0,-14688000000.0,82919000000.0,-120089000000.0,82811000000.0,16015000000.0,-13854000000.0,-80880000000.0,1849000000.0,13189000000.0,35685000000.0,-35109000000.0,12554000000.0,-4895000000.0,4073000000.0,-22559000000.0,40599000000.0,4192000000.0,-1524000000.0,-21383000000.0,16167000000.0,25124000000.0,17296000000.0,14879000000.0,28746000000.0,-2449000000.0,-4371000000.0,14667000000.0,-6914000000.0,26383000000.0,68520000000.0,19964000000.0,-4511000000.0,-16659000000.0
9,9,Net Aquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,-19000000.0,,,-17000000.0,-8000000.0,-37000000.0,-2000000.0,0.0
