,Unnamed: 0,Unnamed: 0.1,2022-05-31 00:00:00,2022-02-28 00:00:00,2021-11-30 00:00:00,2021-08-31 00:00:00,2021-05-31 00:00:00,2021-02-28 00:00:00,2020-11-30 00:00:00,2020-08-31 00:00:00,2020-05-31 00:00:00,2020-02-29 00:00:00,2019-11-30 00:00:00,2019-08-31 00:00:00,2019-05-31 00:00:00,2019-02-28 00:00:00,2018-11-30 00:00:00,2018-08-31 00:00:00,2018-05-31 00:00:00,2018-02-28 00:00:00,2017-11-30 00:00:00,2017-08-31 00:00:00,2017-05-31 00:00:00,2017-02-28 00:00:00,2016-11-30 00:00:00,2016-08-31 00:00:00,2016-05-31 00:00:00,2016-02-29 00:00:00,2015-11-30 00:00:00,2015-08-31 00:00:00,2015-05-31 00:00:00,2015-02-28 00:00:00,2014-11-30 00:00:00,2014-08-31 00:00:00,2014-05-31 00:00:00,2014-02-28 00:00:00,2013-11-30 00:00:00,2013-08-31 00:00:00,2013-05-31 00:00:00,2013-02-28 00:00:00,2012-11-30 00:00:00,2012-08-31 00:00:00
0,0,Net Income,1439000000.0,1396000000.0,1337000000.0,1874000000.0,1509000000.0,1449000000.0,1251000000.0,1518000000.0,-790000000.0,847000000.0,1115000000.0,1367000000.0,989000000.0,1101000000.0,847000000.0,1092000000.0,1137000000.0,-921000000.0,767000000.0,950000000.0,1008000000.0,1141000000.0,842000000.0,1249000000.0,846000000.0,950000000.0,785000000.0,1179000000.0,865000000.0,791000000.0,655000000.0,962000000.0,698000000.0,682000000.0,534000000.0,779000000.0,655000000.0,866000000.0,384000000.0,567000000.0
1,1,Depreciation & Amortization,179000000.0,180000000.0,181000000.0,177000000.0,201000000.0,112000000.0,247000000.0,217000000.0,223000000.0,534000000.0,187000000.0,175000000.0,184000000.0,177000000.0,178000000.0,181000000.0,200000000.0,198000000.0,191000000.0,185000000.0,188000000.0,170000000.0,178000000.0,180000000.0,163000000.0,177000000.0,157000000.0,165000000.0,168000000.0,165000000.0,161000000.0,155000000.0,155000000.0,134000000.0,145000000.0,152000000.0,143000000.0,93000000.0,129000000.0,137000000.0
2,2,Non Cash Items (Other),-274000000.0,104000000.0,98000000.0,34000000.0,42000000.0,-4000000.0,179000000.0,-129000000.0,190000000.0,-180000000.0,-25000000.0,87000000.0,81000000.0,157000000.0,129000000.0,225000000.0,174000000.0,639000000.0,-19000000.0,-28000000.0,-48000000.0,-134000000.0,61000000.0,-54000000.0,-108000000.0,211000000.0,96000000.0,55000000.0,-92000000.0,210000000.0,253000000.0,131000000.0,88000000.0,22000000.0,46000000.0,66000000.0,188000000.0,-193000000.0,121000000.0,20000000.0
3,3,Accounts Receivable Change,-970000000.0,-77000000.0,507000000.0,36000000.0,-769000000.0,84000000.0,69000000.0,-990000000.0,1714000000.0,93000000.0,-112000000.0,-456000000.0,190000000.0,-136000000.0,-30000000.0,-294000000.0,184000000.0,-140000000.0,244000000.0,-101000000.0,120000000.0,-228000000.0,-34000000.0,-284000000.0,184000000.0,15000000.0,-191000000.0,52000000.0,-107000000.0,68000000.0,26000000.0,-203000000.0,-43000000.0,-166000000.0,13000000.0,-102000000.0,104000000.0,16000000.0,145000000.0,-123000000.0
4,4,Change in inventories,-804000000.0,-1140000000.0,167000000.0,101000000.0,-167000000.0,-647000000.0,632000000.0,689000000.0,-1399000000.0,153000000.0,-338000000.0,-270000000.0,-264000000.0,37000000.0,-238000000.0,-25000000.0,-10000000.0,-2000000.0,-147000000.0,-96000000.0,-74000000.0,143000000.0,-238000000.0,-62000000.0,-231000000.0,-5000000.0,-254000000.0,-100000000.0,-111000000.0,-192000000.0,-207000000.0,-111000000.0,-156000000.0,-72000000.0,-216000000.0,-61000000.0,-114000000.0,-64000000.0,-24000000.0,-17000000.0
5,5,Change in payables and accrued liability,1670000000.0,-102000000.0,657000000.0,-860000000.0,952000000.0,539000000.0,-80000000.0,-85000000.0,221000000.0,160000000.0,190000000.0,-547000000.0,866000000.0,-225000000.0,679000000.0,205000000.0,76000000.0,1279000000.0,-48000000.0,208000000.0,-264000000.0,89000000.0,195000000.0,-178000000.0,645000000.0,-437000000.0,-7000000.0,-787000000.0,732000000.0,722000000.0,34000000.0,-251000000.0,574000000.0,234000000.0,-169000000.0,-114000000.0,313000000.0,-225000000.0,-75000000.0,14000000.0
6,6,Change in other assets and liabilities,1048000000.0,-309000000.0,378000000.0,-1247000000.0,1082000000.0,-243000000.0,175000000.0,-338000000.0,-160000000.0,-427000000.0,-105000000.0,38000000.0,-36000000.0,-43000000.0,-41000000.0,-83000000.0,509000000.0,-266000000.0,335000000.0,-543000000.0,32000000.0,-67000000.0,-22000000.0,-63000000.0,-12000000.0,-35000000.0,-41000000.0,-73000000.0,-113000000.0,27000000.0,-58000000.0,,12000000.0,-97000000.0,-23000000.0,-102000000.0,51000000.0,-46000000.0,30000000.0,-63000000.0
7,7,Operating Cash Flow,1151000000.0,169000000.0,2757000000.0,1111000000.0,2012000000.0,1290000000.0,2473000000.0,882000000.0,-1000000.0,1180000000.0,912000000.0,394000000.0,2010000000.0,1068000000.0,1524000000.0,1301000000.0,2270000000.0,787000000.0,1323000000.0,575000000.0,962000000.0,1114000000.0,982000000.0,788000000.0,1487000000.0,876000000.0,545000000.0,491000000.0,1342000000.0,1791000000.0,864000000.0,683000000.0,1328000000.0,737000000.0,330000000.0,618000000.0,1340000000.0,447000000.0,710000000.0,535000000.0
8,8,Capital expenditures,-242000000.0,-154000000.0,-178000000.0,-184000000.0,-174000000.0,-177000000.0,-168000000.0,-176000000.0,-289000000.0,-275000000.0,-238000000.0,-284000000.0,-273000000.0,-216000000.0,-287000000.0,-343000000.0,-300000000.0,-231000000.0,-227000000.0,-270000000.0,-329000000.0,-263000000.0,-223000000.0,-277000000.0,-241000000.0,-286000000.0,-288000000.0,-318000000.0,-240000000.0,-235000000.0,-225000000.0,-260000000.0,-208000000.0,-221000000.0,-204000000.0,-244000000.0,-160000000.0,-174000000.0,-143000000.0,-107000000.0
9,9,Net Aquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,561000000.0,225000000.0,
10,10,Short Term Investments Change (Net),409000000.0,-380000000.0,-1359000000.0,583000000.0,374000000.0,-861000000.0,-2074000000.0,-715000000.0,18000000.0,166000000.0,-202000000.0,45000000.0,130000000.0,339000000.0,375000000.0,6000000.0,72000000.0,983000000.0,13000000.0,258000000.0,-191000000.0,-480000000.0,546000000.0,243000000.0,-258000000.0,442000000.0,-24000000.0,-67000000.0,447000000.0,19000000.0,-221000000.0,540000000.0,233000000.0,179000000.0,-291000000.0,-449000000.0,-1082000000.0,-255000000.0,-136000000.0,333000000.0
11,11,Other investing activities,9000000.0,-103000000.0,-136000000.0,60000000.0,-18000000.0,-72000000.0,254000000.0,2000000.0,1000000.0,139000000.0,0.0,-109000000.0,0.0,1000000.0,0.0,4000000.0,-22000000.0,,,,0.0,19000000.0,-11000000.0,-42000000.0,9000000.0,-3000000.0,,,,,,,-1000000.0,0.0,0.0,-1000000.0,16000000.0,-6000000.0,-7000000.0,-5000000.0
12,12,Investing cash flow,187000000.0,-606000000.0,-1606000000.0,501000000.0,187000000.0,-1110000000.0,-1988000000.0,-889000000.0,-270000000.0,30000000.0,-440000000.0,-348000000.0,-143000000.0,124000000.0,88000000.0,-333000000.0,-250000000.0,752000000.0,-214000000.0,-12000000.0,-520000000.0,-724000000.0,312000000.0,-76000000.0,-490000000.0,153000000.0,-312000000.0,-385000000.0,207000000.0,-216000000.0,-446000000.0,280000000.0,24000000.0,-42000000.0,-495000000.0,-694000000.0,-1226000000.0,126000000.0,-61000000.0,221000000.0
13,13,Repayment/Issuance of Debt (Net),11000000.0,-9000000.0,0.0,13000000.0,-2000000.0,-37000000.0,-97000000.0,-113000000.0,6182000000.0,-293000000.0,49000000.0,239000000.0,-11000000.0,7000000.0,-6000000.0,-321000000.0,347000000.0,-1224000000.0,888000000.0,2000000.0,299000000.0,-45000000.0,1477000000.0,17000000.0,-3000000.0,-104000000.0,957000000.0,-49000000.0,15000000.0,-30000000.0,-49000000.0,-25000000.0,28000000.0,-32000000.0,1000000.0,1000000.0,1001000000.0,1000000.0,-32000000.0,-23000000.0
14,14,"Equity Repurchase (Common, Net)",-899000000.0,-1087000000.0,-598000000.0,-279000000.0,-405000000.0,188000000.0,479000000.0,302000000.0,5000000.0,-749000000.0,-550000000.0,-888000000.0,-668000000.0,-621000000.0,-1124000000.0,-1173000000.0,-1381000000.0,-684000000.0,-810000000.0,-646000000.0,-644000000.0,-374000000.0,-774000000.0,-942000000.0,-403000000.0,-1416000000.0,-452000000.0,-460000000.0,-537000000.0,-553000000.0,-238000000.0,-692000000.0,-837000000.0,-713000000.0,-263000000.0,-432000000.0,-113000000.0,-185000000.0,-336000000.0,-727000000.0
15,15,Dividends Paid (Total),-481000000.0,-483000000.0,-438000000.0,-435000000.0,-435000000.0,-434000000.0,-385000000.0,-384000000.0,-381000000.0,-382000000.0,-344000000.0,-345000000.0,-346000000.0,-348000000.0,-318000000.0,-320000000.0,-323000000.0,-325000000.0,-295000000.0,-300000000.0,-299000000.0,-298000000.0,-267000000.0,-269000000.0,-270000000.0,-273000000.0,-239000000.0,-240000000.0,-241000000.0,-242000000.0,-207000000.0,-209000000.0,-212000000.0,-212000000.0,-187000000.0,-188000000.0,-188000000.0,-188000000.0,-162000000.0,-165000000.0
16,16,Other financial activities,248000000.0,88000000.0,120000000.0,128000000.0,151000000.0,-37000000.0,-41000000.0,-53000000.0,-5000000.0,-18000000.0,-13000000.0,-16000000.0,-1000000.0,-15000000.0,-10000000.0,-18000000.0,-30000000.0,-1000000.0,1000000.0,-54000000.0,-21000000.0,0.0,0.0,-8000000.0,-253000000.0,30000000.0,126000000.0,75000000.0,68000000.0,34000000.0,72000000.0,44000000.0,24000000.0,37000000.0,44000000.0,27000000.0,38000000.0,20000000.0,6000000.0,8000000.0
17,17,Financing cash flow,-1380000000.0,-1610000000.0,-1103000000.0,-743000000.0,-847000000.0,-320000000.0,-44000000.0,-248000000.0,5801000000.0,-1442000000.0,-858000000.0,-1010000000.0,-1026000000.0,-977000000.0,-1458000000.0,-1832000000.0,-1387000000.0,-2234000000.0,-216000000.0,-998000000.0,-665000000.0,-717000000.0,436000000.0,-1202000000.0,-929000000.0,-1763000000.0,392000000.0,-674000000.0,-695000000.0,-791000000.0,-422000000.0,-882000000.0,-997000000.0,-920000000.0,-405000000.0,-592000000.0,738000000.0,-352000000.0,-524000000.0,-907000000.0
18,18,Exchange Rate Adjustment,-88000000.0,0.0,-17000000.0,-38000000.0,21000000.0,21000000.0,46000000.0,55000000.0,-45000000.0,25000000.0,10000000.0,-56000000.0,-70000000.0,57000000.0,-13000000.0,-103000000.0,-46000000.0,53000000.0,-2000000.0,40000000.0,10000000.0,9000000.0,-50000000.0,11000000.0,26000000.0,-73000000.0,-20000000.0,-38000000.0,-17000000.0,-42000000.0,-26000000.0,2000000.0,1000000.0,3000000.0,-5000000.0,-8000000.0,-9000000.0,45000000.0,,-1000000.0
19,19,Change in Cash,-130000000.0,-2047000000.0,31000000.0,831000000.0,1373000000.0,-119000000.0,487000000.0,-200000000.0,5485000000.0,-207000000.0,-376000000.0,-1020000000.0,771000000.0,272000000.0,141000000.0,-967000000.0,587000000.0,-642000000.0,891000000.0,-395000000.0,-213000000.0,-318000000.0,1680000000.0,-479000000.0,94000000.0,-807000000.0,605000000.0,-606000000.0,837000000.0,742000000.0,-30000000.0,83000000.0,356000000.0,-222000000.0,-575000000.0,-676000000.0,843000000.0,266000000.0,126000000.0,-152000000.0
20,20,Beginning Cash,0.0,0.0,0.0,9889000000.0,0.0,0.0,0.0,8348000000.0,0.0,0.0,0.0,4466000000.0,0.0,0.0,0.0,4249000000.0,0.0,0.0,0.0,3808000000.0,0.0,0.0,0.0,3138000000.0,0.0,0.0,0.0,3852000000.0,0.0,0.0,0.0,2220000000.0,0.0,0.0,0.0,3337000000.0,-63000000.0,0.0,0.0,2317000000.0
21,21,Ending Cash,-130000000.0,-2047000000.0,31000000.0,10720000000.0,1373000000.0,-119000000.0,487000000.0,8148000000.0,5485000000.0,-207000000.0,-376000000.0,3446000000.0,771000000.0,272000000.0,141000000.0,3282000000.0,587000000.0,-642000000.0,891000000.0,3413000000.0,-213000000.0,-318000000.0,1680000000.0,2659000000.0,94000000.0,-807000000.0,605000000.0,3246000000.0,837000000.0,742000000.0,-30000000.0,2303000000.0,356000000.0,-222000000.0,-575000000.0,2661000000.0,780000000.0,266000000.0,126000000.0,2165000000.0
22,22,Stock Based Compensation,171000000.0,161000000.0,170000000.0,136000000.0,144000000.0,142000000.0,189000000.0,136000000.0,126000000.0,113000000.0,110000000.0,80000000.0,99000000.0,93000000.0,92000000.0,41000000.0,60000000.0,55000000.0,53000000.0,50000000.0,53000000.0,51000000.0,54000000.0,57000000.0,60000000.0,60000000.0,62000000.0,54000000.0,51000000.0,48000000.0,49000000.0,43000000.0,46000000.0,43000000.0,46000000.0,42000000.0,46000000.0,45000000.0,46000000.0,37000000.0
23,23,Dividends Paid (Common),-481000000.0,-483000000.0,-438000000.0,-435000000.0,-435000000.0,-434000000.0,-385000000.0,-384000000.0,-381000000.0,-382000000.0,-344000000.0,-345000000.0,-346000000.0,-348000000.0,-318000000.0,-320000000.0,-323000000.0,-325000000.0,-295000000.0,-300000000.0,-299000000.0,-298000000.0,-267000000.0,-269000000.0,-270000000.0,-273000000.0,-239000000.0,-240000000.0,-241000000.0,-242000000.0,-207000000.0,-209000000.0,-212000000.0,-212000000.0,-187000000.0,-188000000.0,-188000000.0,-188000000.0,-162000000.0,-165000000.0
24,24,Net Cash/Marketcap,-0.002,-0.0038,-0.0089,-0.0035,-0.0031,-0.0122,-0.009,-0.0004,0.004,0.002,-0.0002,-0.0013,-0.0098,-0.0043,-0.0048,-0.0061,-0.0152,-0.0117,-0.0296,-0.0236,-0.0308,-0.0284,-0.0292,-0.0285,-0.0365,-0.0292,-0.0358,-0.0442,-0.054,-0.049,-0.0417,-0.0493,-0.0581,-0.0553,-0.0566,-0.0754,-0.0849,-0.0786,-0.0754,-0.0688
25,25,Assets Liabilities Change (Total),-310000000.0,-1514000000.0,1129000000.0,-965000000.0,240000000.0,-267000000.0,796000000.0,-724000000.0,376000000.0,-21000000.0,-365000000.0,-1235000000.0,756000000.0,-367000000.0,370000000.0,-197000000.0,759000000.0,871000000.0,384000000.0,-532000000.0,-186000000.0,-63000000.0,-99000000.0,-587000000.0,586000000.0,-462000000.0,-493000000.0,-908000000.0,401000000.0,625000000.0,-205000000.0,-565000000.0,387000000.0,-101000000.0,-395000000.0,-379000000.0,354000000.0,-319000000.0,76000000.0,-189000000.0
26,26,Investments Change (Net),409000000.0,-380000000.0,-1359000000.0,583000000.0,374000000.0,-861000000.0,-2074000000.0,-715000000.0,18000000.0,166000000.0,-202000000.0,45000000.0,130000000.0,339000000.0,375000000.0,6000000.0,72000000.0,983000000.0,13000000.0,258000000.0,-191000000.0,-480000000.0,546000000.0,243000000.0,-258000000.0,442000000.0,-24000000.0,-67000000.0,447000000.0,19000000.0,-221000000.0,540000000.0,233000000.0,179000000.0,-291000000.0,-449000000.0,-1082000000.0,-255000000.0,-136000000.0,333000000.0
27,27,Issuance/Purchase of Shares,-899000000.0,-1087000000.0,-598000000.0,-279000000.0,-405000000.0,188000000.0,479000000.0,302000000.0,5000000.0,-749000000.0,-550000000.0,-888000000.0,-668000000.0,-621000000.0,-1124000000.0,-1173000000.0,-1381000000.0,-684000000.0,-810000000.0,-646000000.0,-644000000.0,-374000000.0,-774000000.0,-942000000.0,-403000000.0,-1416000000.0,-452000000.0,-460000000.0,-537000000.0,-553000000.0,-238000000.0,-692000000.0,-837000000.0,-713000000.0,-263000000.0,-432000000.0,-113000000.0,-185000000.0,-336000000.0,-727000000.0
28,28,Capital Stock Change,-899000000.0,-1087000000.0,-598000000.0,-279000000.0,-405000000.0,188000000.0,479000000.0,302000000.0,5000000.0,-749000000.0,-550000000.0,-888000000.0,-668000000.0,-621000000.0,-1124000000.0,-1173000000.0,-1381000000.0,-684000000.0,-810000000.0,-646000000.0,-644000000.0,-374000000.0,-774000000.0,-942000000.0,-403000000.0,-1416000000.0,-452000000.0,-460000000.0,-537000000.0,-553000000.0,-238000000.0,-692000000.0,-837000000.0,-713000000.0,-263000000.0,-432000000.0,-113000000.0,-185000000.0,-336000000.0,-727000000.0
